gwl,pH,EC,CO3,HCO3,Cl,F,NO3,SO4,Na,K,Ca,Mg,season_post monsoon 2019,season_postmonsoon 2018 ,Classification_encoded,Classification_drinking_encoded
-0.01626016260162596,-0.2867647058823535,-0.45148625911385304,0.0,0.05555555555555555,-0.3,0.9124999999999999,-0.36345649830163784,-0.46788990825688076,0.08327911515940144,0.22250000000000003,0.125,-0.888888888888889,False,False,3,0
0.0,0.1691176470588239,-0.656758272574313,0.0,-0.2777777777777778,-0.45,-0.3125,-0.3737345187897078,-0.6788990825688074,-0.7391021470396877,-0.02749999999999997,0.25,-0.6666666666666669,False,False,1,1
-0.532249322493225,0.022058823529411305,0.6937745372966909,0.0,0.5555555555555556,0.55,0.8125000000000001,0.5898298986802769,0.05504587155963303,0.811971372804164,0.47250000000000003,0.0,0.7777777777777778,False,False,3,1
-0.36531165311653113,0.6249999999999987,0.6343241727425687,0.0,0.2777777777777778,0.25,0.4125,1.7332596746276692,1.201834862385321,0.8952504879635654,1.7225000000000001,-0.125,0.5555555555555555,False,False,3,1
-0.37181571815718156,0.27205882352941263,0.6320807627593943,0.0,1.0,0.1,-0.2375000000000001,1.5790893679447897,0.3761467889908257,0.8952504879635654,0.7225,0.0,0.7777777777777778,False,False,3,1
-0.020596205962059567,0.404411764705883,-0.7184520471116096,0.0,-0.7222222222222222,-0.35,-0.8250000000000001,-0.4405416517068947,-0.23853211009174313,-0.468445022771633,-0.27749999999999997,-0.375,-0.6666666666666669,False,False,1,1
-0.5062330623306234,0.2279411764705874,-0.04991587212563096,0.0,0.7777777777777778,-0.4,2.1125000000000003,-0.15789608917840828,0.1651376146788991,0.2498373454782043,0.22250000000000003,-0.25,0.11111111111111101,False,False,3,0
-0.36097560975609755,0.6102941176470579,-0.7106001121704991,0.0,-0.8888888888888888,-0.4,-0.7125000000000001,-0.4508196721566744,-0.03669724770642202,-0.5517241379310345,-0.5275,-0.5,-0.6666666666666669,False,False,1,1
-0.48563685636856363,0.4338235294117648,-0.03309029725182277,0.0,0.6666666666666666,-0.35,1.5375,0.2557942340305257,-0.08256880733944955,0.26024723487312945,0.22250000000000003,-0.25,0.11111111111111101,False,False,3,0
-0.38807588075880756,0.49264705882352827,-0.7509814918676389,0.0,-0.8333333333333334,-0.4,-0.8125000000000001,-0.471375713056234,-0.24770642201834864,-0.6350032530904359,-0.5275,-0.5,-0.5555555555555557,False,False,1,1
-0.29485094850948507,1.6397058823529422,-0.4032529444756029,0.0,-0.6111111111111112,-0.25,-0.3375000000000001,-0.1220771879568102,-0.14678899082568808,-0.02081977878985036,-0.45999999999999996,-0.625,-0.11111111111111116,False,False,3,1
-0.5420054200542006,0.7867647058823535,2.054122265844083,0.0,0.8333333333333334,1.5,1.1500000000000001,2.193213936972528,1.5412844036697249,2.1037735849056602,2.2225,0.375,0.8888888888888888,False,False,8,1
0.4921409214092142,0.4338235294117648,-0.15984296130117778,0.0,-0.5555555555555556,0.2,0.5250000000000001,0.3352433321110247,-0.14678899082568808,-0.21860767729342875,2.2225,0.375,-0.3333333333333334,False,False,3,1
-0.586449864498645,1.1102941176470578,-0.33146382501402133,0.0,-0.2222222222222222,-0.2,0.8749999999999999,-0.49403874816031507,-0.03669724770642202,0.42680546519193235,0.6975000000000001,-0.625,-0.4444444444444446,False,False,3,2
0.1474254742547426,1.5514705882352944,-0.2495793606281548,0.0,0.5,-0.5,1.5999999999999999,-0.520607431031994,-0.47706422018348627,0.697462589459987,-0.6525,-0.625,-0.4444444444444446,False,False,3,2
-0.2991869918699187,0.7720588235294126,0.3213684800897364,0.0,-0.3333333333333333,0.8,-0.6125000000000002,0.1334344005112509,-0.11009174311926606,-0.10409889394925179,-0.07750000000000001,1.375,0.0,False,False,3,1
0.43252032520325207,0.1691176470588239,0.11721817162086372,0.0,-0.1111111111111111,0.3,0.8500000000000001,0.17922298163052727,0.25688073394495414,0.22901756668835394,-0.2875,0.25,0.0,False,False,3,1
-0.5040650406504065,1.0808823529411762,-0.7722938867077959,0.0,-0.8333333333333334,-0.4,-0.3875000000000001,-0.44316254691667456,-0.5871559633027523,-0.5204944697462589,-0.08750000000000002,-0.125,-0.777777777777778,False,False,1,1
0.01084010840108407,0.6691176470588239,0.19012899607403252,0.0,0.05555555555555555,0.3,0.1625,0.5014389228402504,-0.22018348623853212,0.7286922576447625,1.1975000000000002,-0.125,-0.11111111111111116,False,False,3,1
0.004336043360433609,0.5073529411764718,0.8979248457655636,0.0,0.3888888888888889,0.95,0.17500000000000004,1.5359216814609402,0.47706422018348627,0.6350032530904359,0.12,1.5,0.4444444444444445,False,False,3,1
-0.25474254742547425,0.8750000000000013,2.054122265844083,0.0,1.1111111111111112,2.15,-0.1250000000000001,1.7846497764298492,1.5412844036697249,2.1037735849056602,-0.2025,-0.375,2.0555555555555554,False,False,8,1
-0.1897018970189702,0.8161764705882352,0.43353897924845763,0.0,-0.7777777777777778,1.2,-0.1000000000000001,-0.09776966958484869,0.1834862385321101,0.9160702667534157,0.5225000000000001,0.125,0.0,False,False,3,1
0.7501355013550136,0.21323529411764652,-0.28771733034212005,0.0,0.05555555555555555,-0.05,-0.5875000000000001,-0.22470322215941216,-0.3302752293577982,-0.38516590761223163,-0.27749999999999997,0.5,-0.22222222222222232,False,False,3,1
-0.059620596205962044,0.2279411764705874,-0.4582164890633763,0.0,-0.05555555555555555,-0.15,-0.1000000000000001,-0.3968600647283227,-0.42201834862385323,-0.1977878985035784,0.22250000000000003,0.5,-0.777777777777778,False,False,3,1
-0.4509485094850949,0.47794117647058737,0.6130117779024117,0.0,0.9444444444444444,0.65,1.2750000000000001,-0.5227658153306596,1.5779816513761469,1.155497722836695,0.47250000000000003,0.375,0.5555555555555555,False,False,3,1
-0.2601626016260163,0.5367647058823535,0.16545148625911385,0.0,0.6111111111111112,0.1,-0.48750000000000004,-0.4533891772723102,1.110091743119266,0.8432010409889394,1.2225000000000001,0.625,-0.777777777777778,False,False,3,0
0.24390243902439027,0.27205882352941263,-0.8833426808749298,0.0,-0.7777777777777778,-0.55,-0.7375000000000002,-0.4148466005633001,-0.6880733944954128,-0.8432010409889394,-0.27749999999999997,-0.375,-0.6666666666666669,False,False,1,1
-0.5907859078590786,0.5073529411764718,-0.7173303421200224,0.0,-0.16666666666666666,-0.5,-0.3500000000000001,-0.5304743306648037,-0.6513761467889908,-0.3747560182173064,-0.02749999999999997,-0.125,-0.777777777777778,False,False,1,0
-0.04119241192411923,-0.4779411764705887,-0.2125630959057768,0.0,0.2777777777777778,-0.15,1.5375,-0.3216249550568668,-0.5137614678899083,0.11003253090435906,0.01750000000000007,0.0,-0.3333333333333334,False,False,3,1
-0.35013550135501353,0.09558823529411696,-0.41559169938306223,0.0,-0.1111111111111111,-0.2,-0.08750000000000009,-0.3063620946837746,-0.30275229357798167,-0.08327911515940144,-0.27749999999999997,0.125,-0.6666666666666669,False,False,3,1
0.9723577235772359,-0.18382352941176477,-0.2327537857543466,0.0,0.3888888888888889,-0.15,-0.40000000000000013,-0.40076571254697413,-0.38073394495412843,-0.08952504879635648,-0.17999999999999994,0.25,-0.22222222222222232,False,False,3,1
0.3327913279132792,-1.1250000000000013,1.200785193494111,0.0,0.7777777777777778,1.55,-0.15,0.1973122976282661,0.4293577981651377,1.5302537410540014,-0.25249999999999995,1.5,0.11111111111111101,False,False,7,1
0.7663956639566396,-1.3161764705882366,0.30790802019068986,0.0,0.16666666666666666,0.5,-0.4500000000000002,0.7332082840612791,-0.15137614678899083,-0.0936890045543266,-0.1975,1.0,0.3333333333333333,False,False,3,1
0.5387533875338755,-0.9191176470588239,0.482893998878295,0.0,0.9444444444444444,0.5,0.3124999999999999,-0.30692738580870393,0.03669724770642202,0.7391021470396877,0.47250000000000003,0.625,0.11111111111111101,False,False,3,1
-0.07371273712737124,-0.7573529411764718,0.13628715647784634,0.0,1.1666666666666667,-0.25,-0.3125,-0.035022354717692085,0.11009174311926606,-0.44450227716330515,-0.30999999999999994,0.625,0.6666666666666669,False,False,3,1
-0.3067750677506775,-0.2867647058823535,-0.1261918115535614,0.0,0.16666666666666666,-0.05,0.975,-0.17973688269960278,-0.23853211009174313,-0.12023422251138578,-0.57,0.25,-0.11111111111111116,False,False,3,1
0.07804878048780495,-0.007352941176470435,2.054122265844083,0.0,1.0,2.1,0.09999999999999996,2.193213936972528,0.5779816513761468,2.1037735849056602,-0.05249999999999999,2.125,-0.3333333333333334,False,False,7,1
1.5252032520325205,-0.44852941176470695,0.5759955131800336,0.0,0.9444444444444444,0.6,0.21250000000000008,-0.2503982733157701,-0.22935779816513763,0.05538061158100188,-0.18499999999999994,1.375,0.4444444444444445,False,False,3,1
1.5035230352303526,-0.654411764705883,1.8199663488502524,0.0,0.7777777777777778,2.0,-0.05000000000000005,2.193213936972528,0.3853211009174312,0.5996096291476902,0.8475,2.125,1.222222222222222,False,False,7,1
0.6579945799457995,-0.34558823529411825,0.5434660684240045,0.0,0.5555555555555556,0.75,0.4375,-0.2707487538132263,-0.09174311926605505,1.01704619388419,-0.25249999999999995,0.125,0.3333333333333333,False,False,3,1
0.42493224932249324,-0.6102941176470591,0.11497476163768929,0.0,1.0,-0.1,-0.41250000000000014,-0.2577470579398515,-0.47706422018348627,-0.14802862719583604,-0.51,0.375,0.4444444444444445,False,False,3,1
-0.4422764227642277,-0.948529411764707,0.6219854178351094,0.0,0.1111111111111111,0.95,0.5375000000000001,0.4844801890923701,0.045871559633027525,0.10212101496421602,-0.35,1.5,0.3333333333333333,False,False,3,1
-0.14959349593495935,-1.0367647058823535,0.7375210319685923,0.0,0.2222222222222222,1.05,-0.5500000000000002,0.5523151240838908,-0.01834862385321101,0.12356538711776192,-0.007499999999999951,2.125,0.0,False,False,3,1
0.20271002710027103,-0.18382352941176477,-0.266404935501963,0.0,-0.1111111111111111,-0.05,-0.11250000000000011,0.06616475664465958,-0.27522935779816515,-0.3396746909564086,-0.35,0.5,-0.3333333333333334,False,False,3,1
-0.2363143631436314,-0.5073529411764718,1.686483454851374,0.0,0.6111111111111112,1.75,0.24999999999999983,2.193213936972528,0.5688073394495413,0.2498373454782043,-0.16999999999999993,2.125,2.0,False,False,7,1
-0.2363143631436314,-0.02205882352941261,-0.5490745933819405,0.0,-0.16666666666666666,-0.4,-0.17500000000000004,-0.30692738580870393,-0.5229357798165137,-0.6065842550422902,-0.425,-0.25,-0.11111111111111116,False,False,1,1
-0.10081300813008127,0.15441176470588175,0.15759955131800338,0.0,-0.2222222222222222,0.3,1.3250000000000002,1.3154581427384981,-0.03669724770642202,-0.0936890045543266,0.4125,1.25,-0.3333333333333334,False,False,3,1
-0.2417344173441734,0.47794117647058737,0.2989343802579921,0.0,0.8888888888888888,0.3,1.0125,-0.36345649830163784,-0.11009174311926606,1.2908262849707222,-0.40249999999999997,-0.375,0.0,False,False,3,2
-0.389159891598916,0.4338235294117648,-0.8867077958496915,0.0,-0.7777777777777778,-0.5,0.3249999999999999,-0.5292148148393963,-0.5137614678899083,-0.7932335718932987,0.3975000000000001,-0.5,-0.5555555555555557,False,False,1,1
-0.19620596205962057,-0.09558823529411827,-0.8250140213123949,0.0,-0.8888888888888888,-0.35,-0.1250000000000001,-0.5200421399070646,-0.5963302752293578,-0.6870527000650618,0.45499999999999996,-0.625,-0.4444444444444446,False,False,1,1
0.4086720867208672,-1.0073529411764717,2.054122265844083,0.0,0.1111111111111111,2.15,0.4625,2.193213936972528,0.9908256880733946,0.5621340273259596,0.5725000000000001,2.125,1.222222222222222,False,False,7,1
-0.4986449864498645,0.2573529411764691,-0.2832305103757712,0.0,0.3333333333333333,-0.35,0.012499999999999874,-0.15203761757806517,-0.3577981651376147,0.07286922576447626,-0.39999999999999997,-0.25,-0.22222222222222232,False,False,3,0
0.0,-0.11029411764705913,0.8979248457655636,0.0,1.8333333333333333,0.35,-0.025000000000000026,0.309340771249056,0.6238532110091743,1.3532856213402733,0.24749999999999994,0.75,0.4444444444444445,False,False,3,0
0.5138211382113822,0.11029411764705913,-0.9371845204711161,0.0,-0.7777777777777778,-0.55,-0.9375000000000001,-0.4945012590841927,-0.7339449541284404,-0.9160702667534157,-0.5275,-0.25,-0.6666666666666669,False,False,1,1
0.5669376693766939,-1.1397058823529422,-0.9394279304542905,0.0,-1.0,-0.45,-0.9125000000000001,-0.4842232386216495,-0.7064220183486238,-0.7807417046193884,0.22250000000000003,-0.5,-0.6666666666666669,False,False,1,1
-0.35880758807588076,-0.2867647058823535,0.01962983735277622,0.0,-0.05555555555555555,-0.45,0.725,-0.3351919420551709,0.24770642201834864,-0.1873780091086532,1.7225000000000001,-0.25,0.0,False,False,3,1
-0.38482384823848237,0.5220588235294126,-0.5692652832305104,0.0,-0.5,-0.25,-0.08750000000000009,-0.4379721465912589,0.05504587155963303,-0.1977878985035784,2.2225,-0.125,-0.5555555555555557,False,False,1,1
-0.4130081300813008,-2.0514705882352957,0.4548513740886147,0.0,-0.3888888888888889,0.65,-0.925,1.897708001415717,0.25688073394495414,0.0936890045543266,2.2225,1.25,-0.3333333333333334,False,False,3,1
0.4921409214092142,-1.2573529411764717,-0.01962983735277622,0.0,0.4444444444444444,0.1,-0.5875000000000001,-0.48612467241130425,-0.44036697247706424,-0.7182823682498374,2.2225,1.5,-0.777777777777778,False,False,3,1
0.30785907859078593,-0.6691176470588239,0.4941110487941671,0.0,0.5,0.35,-0.3125,2.193213936972528,0.07339449541284404,0.04163955757970072,-0.02749999999999997,2.125,-0.22222222222222232,False,False,3,1
0.30569105691056914,-1.1250000000000013,1.1166573191250702,0.0,0.5555555555555556,1.2,0.36249999999999993,1.897708001415717,0.25688073394495414,0.22901756668835394,0.22250000000000003,2.125,0.7777777777777778,False,False,3,1
-0.5517615176151761,-0.6838235294117648,2.054122265844083,0.0,0.5555555555555556,2.05,-0.06250000000000006,2.193213936972528,0.6605504587155964,2.0195185426154847,0.22250000000000003,-0.625,2.0555555555555554,False,False,8,1
-0.4737127371273712,0.41911764705882393,0.46045989904655077,0.0,0.2777777777777778,0.75,0.09999999999999996,-0.4912122925356684,0.07339449541284404,0.6558230318802862,-0.5275,0.25,0.3333333333333333,False,False,3,1
-0.5430894308943089,0.1691176470588239,1.4621424565339316,0.0,-0.05555555555555555,2.15,-0.27500000000000013,0.3996865203529694,0.6238532110091743,1.5302537410540014,-0.02749999999999997,0.0,2.0555555555555554,False,False,7,1
0.2915989159891598,-1.2720588235294126,1.5844083006169378,0.0,0.2222222222222222,1.65,-0.2250000000000001,2.193213936972528,0.22018348623853212,0.9056603773584906,-0.27749999999999997,0.0,2.0555555555555554,False,False,7,1
-0.5073170731707317,-1.3308823529411773,-0.6735838474481212,0.0,-0.8333333333333334,-0.3,-0.41250000000000014,-0.02428182334403466,-0.07339449541284404,-0.6350032530904359,-0.5275,0.0,-0.6666666666666669,False,False,1,1
-0.4086720867208672,-0.9779411764705886,2.054122265844083,0.0,1.3333333333333333,2.15,-0.6750000000000002,2.193213936972528,2.128440366972477,2.1037735849056602,2.2225,2.125,0.11111111111111101,False,False,11,1
-0.4075880758807588,-0.8014705882352944,1.2176107683679191,0.0,0.6666666666666666,0.85,-0.5625000000000001,2.193213936972528,0.11009174311926606,0.01040988939492518,-0.27749999999999997,2.125,0.4444444444444445,False,False,7,1
-0.020596205962059567,0.8750000000000013,0.2406057206954571,0.0,1.5,-0.35,2.1125000000000003,-0.4669047741637068,0.07339449541284404,1.5198438516590762,-0.5275,-0.25,-0.6666666666666669,False,False,4,2
-0.6081300813008129,0.4338235294117648,-0.11273135165451487,0.0,0.2777777777777778,-0.1,0.7375,-0.3538465491778391,-0.03669724770642202,0.07286922576447626,-0.5525,0.0,-0.11111111111111116,False,False,3,1
-0.3826558265582656,1.5220588235294126,0.836231071228267,0.0,2.0,-0.2,2.1125000000000003,1.8694434451692497,0.0,2.1037735849056602,-0.02749999999999997,-0.75,0.0,False,False,4,2
-0.5430894308943089,0.7573529411764718,0.5053280987100393,0.0,0.0,0.55,0.5500000000000002,2.0051133151522915,0.0,0.6037735849056604,-0.5275,-0.375,1.222222222222222,False,False,3,1
0.01084010840108407,-0.4338235294117648,0.2955692652832305,0.0,0.3333333333333333,0.5,-0.4625,-0.29974818852210133,0.3302752293577982,0.11044892648015614,-0.6775,1.125,-0.11111111111111116,False,False,3,1
-0.6146341463414634,-0.24264705882352958,-0.3819405496354459,0.0,0.1111111111111111,-0.4,-0.2375000000000001,-0.1656046045763693,-0.11009174311926606,-0.2498373454782043,-0.31749999999999995,-0.5,0.11111111111111101,False,False,3,1
-0.15392953929539296,-0.5220588235294126,0.3662366797532249,0.0,0.1111111111111111,0.2,0.8375000000000001,2.193213936972528,-0.07339449541284404,0.17176317501626545,-0.46499999999999997,1.375,-0.22222222222222232,False,False,3,1
0.02276422764227642,0.8308823529411761,-0.7139652271452608,0.0,-0.7222222222222222,-0.25,-0.6125000000000002,-0.49200370011056943,-0.25688073394495414,-0.4372153545868575,-0.17999999999999994,-0.5,-0.3333333333333334,False,False,1,1
-0.15934959349593494,0.24264705882352827,-0.38642736960179475,0.0,-0.16666666666666666,-0.2,-0.42500000000000016,-0.32388611955658414,-0.47706422018348627,-0.611476903057905,0.22250000000000003,0.5,-0.4444444444444446,False,False,3,1
0.4346883468834688,0.5661764705882352,0.25406618059450364,0.0,-0.3333333333333333,0.5,-0.3125,1.3945989002286052,-0.07339449541284404,-0.1977878985035784,-0.38749999999999996,0.125,1.0000000000000002,False,False,3,1
0.2655826558265584,0.2573529411764691,-0.4200785193494111,0.0,-0.5,-0.4,-0.18750000000000006,1.1910940952540434,-0.47706422018348627,-0.7397267404033833,0.4375000000000001,-0.125,0.11111111111111101,False,False,3,1
0.8140921409214092,1.6838235294117647,-0.20695457094784073,0.0,0.5,-0.4,1.3625,-0.30178323657184697,-0.14678899082568808,1.2491867273910215,1.7475,-0.75,-0.888888888888889,False,False,5,2
-0.07913279132791323,0.3602941176470578,2.0050476724621427,0.0,2.0,0.55,2.1125000000000003,-0.3657176628013552,-0.07339449541284404,2.1037735849056602,0.6224999999999999,-0.625,-0.4444444444444446,False,False,10,2
-0.46178861788617886,-0.625,0.24397083567021874,0.0,0.8333333333333334,0.1,-0.6875000000000001,-0.5104321907832658,0.3669724770642202,-0.3603903708523097,-0.6525,1.875,-0.4444444444444446,False,False,3,1
-0.5409214092140922,0.3602941176470578,-0.7532249018508133,0.0,-0.9444444444444444,-0.15,-0.8250000000000001,-0.23683128631746597,-0.25688073394495414,-0.5204944697462589,-0.13249999999999995,-0.375,-0.4444444444444446,False,False,1,1
-0.3934959349593496,0.05147058823529435,0.0005608524957936063,0.0,0.1111111111111111,0.1,0.47500000000000003,-0.04237113934177347,0.6605504587155964,-0.031229668184775537,-0.32249999999999995,0.375,0.0,False,False,3,1
-0.47154471544715443,0.09558823529411696,0.22602355580482333,0.0,-0.16666666666666666,0.2,-0.3750000000000001,2.193213936972528,-0.22018348623853212,-0.1635393623942745,1.3525,0.875,0.22222222222222215,False,False,3,1
0.5571815718157183,-1.0220588235294126,1.7257431295569265,0.0,0.3888888888888889,2.15,-0.6625000000000001,-0.3131455881829267,0.25688073394495414,0.32270657124268054,0.12250000000000005,2.125,1.222222222222222,False,False,7,1
-0.29810298102981025,-0.9632352941176479,1.839035333707235,0.0,1.5555555555555556,2.05,0.6875,-0.1706922247007333,0.25688073394495414,2.1037735849056602,0.22250000000000003,1.375,-0.3333333333333334,False,False,8,0
0.0,0.2279411764705874,-0.7408861469433539,0.0,-0.8888888888888888,-0.25,-0.8000000000000003,-0.5025181150342551,-0.29357798165137616,-0.4738581652569942,-0.12,-0.375,-0.6666666666666669,False,False,1,1
-0.3035230352303523,1.1985294117647056,0.15759955131800338,0.0,1.3333333333333333,-0.4,2.1125000000000003,-0.34016650395454906,-0.29357798165137616,1.9570592062459335,-0.37749999999999995,-0.875,-0.777777777777778,False,False,5,2
-0.3024390243902439,-0.19852941176470565,0.3639932697700505,0.0,0.5555555555555556,0.45,-0.43750000000000017,-0.07798448021232181,0.14678899082568808,0.20767729342875735,1.8875000000000002,1.5,-0.4444444444444446,False,False,3,1
-0.32195121951219513,-0.8455882352941183,1.0818844643858665,0.0,0.7777777777777778,1.35,-0.4625,-0.044632303841490834,0.29357798165137616,1.2450227716330513,0.1725,0.375,1.1111111111111112,False,False,3,1
-0.47154471544715443,-0.125,-0.266404935501963,0.0,0.5,-0.45,2.1125000000000003,-0.09550850508513131,-0.5137614678899083,-0.5022771633051398,0.8925,0.5,-0.22222222222222232,False,False,3,1
-0.5138211382113822,-0.06617647058823521,-0.3022994952327538,0.0,0.3333333333333333,-0.4,2.1125000000000003,-0.05028521509078424,-0.44036697247706424,-0.5588028627195836,0.755,0.125,0.11111111111111101,False,False,3,1
-0.5018970189701897,0.6397058823529421,-0.1856421761076837,0.0,-0.3333333333333333,0.15,-0.42500000000000016,-0.27187933606308495,-0.07339449541284404,0.010513988288874484,-0.6074999999999999,-0.25,0.0,False,False,3,1
-0.5257452574525745,-0.5808823529411774,0.15759955131800338,0.0,-0.1111111111111111,0.55,-0.3625000000000001,-0.0618171540393427,-0.14678899082568808,-0.3959921925829538,-0.415,1.125,0.11111111111111101,False,False,3,1
0.22981029810298115,0.345588235294117,1.0100953449242849,0.0,2.0,-0.1,2.1125000000000003,0.21879336037558103,-0.11009174311926606,2.1037735849056602,-0.3025,-0.5,-0.11111111111111116,False,False,4,2
-0.39783197831978323,-0.8014705882352944,2.054122265844083,0.0,0.5555555555555556,2.15,1.1250000000000002,-0.46747006528863616,2.169724770642202,2.1037735849056602,1.1475,-0.98125,2.0555555555555554,False,False,11,1
0.18102981029810297,-0.125,-0.266404935501963,0.0,0.5,-0.45,2.1125000000000003,-0.09550850508513131,-0.5137614678899083,-0.5022771633051398,0.8925,0.5,-0.22222222222222232,False,False,3,1
-0.24823848238482382,0.6985294117647056,1.1020751542344362,0.0,1.6666666666666667,0.35,1.7124999999999997,1.6715915514439814,0.47706422018348627,2.1037735849056602,0.8975000000000001,-0.625,-0.4444444444444446,False,False,5,2
-0.4411924119241192,0.8308823529411761,-0.7139652271452608,0.0,-0.7222222222222222,-0.25,-0.6125000000000002,-0.49200370011056943,-0.25688073394495414,-0.4372153545868575,-0.17999999999999994,-0.5,-0.3333333333333334,False,False,1,1
-0.31111111111111106,0.3602941176470578,-0.7565900168255749,0.0,-0.8888888888888888,-0.3,-0.7625000000000002,-0.46294773628920144,-0.25688073394495414,-0.45803513337670787,-0.10499999999999998,-0.875,-0.3333333333333334,False,False,1,1
-0.2525745257452574,-0.09558823529411827,1.1940549635445878,0.0,0.8888888888888888,1.3,0.45,0.8575723315457338,0.11009174311926606,1.9757970071567992,0.09750000000000003,0.125,0.7777777777777778,False,False,3,1
-0.624390243902439,0.19852941176470565,0.37072349971957375,0.0,1.4444444444444444,0.0,0.5250000000000001,-0.42563852204386504,-0.47706422018348627,0.5715029277813923,1.4475000000000002,-0.125,0.5555555555555555,False,False,3,2
-0.1040650406504065,0.08088235294117609,1.5844083006169378,0.0,0.2222222222222222,1.7,0.3249999999999999,2.193213936972528,0.5137614678899083,1.1867273910214704,2.2225,0.75,1.777777777777778,False,False,7,1
-0.30894308943089427,-0.02205882352941261,0.4806505888951206,0.0,-0.05555555555555555,1.05,0.08749999999999995,-0.4947536263700078,-0.1834862385321101,0.986857514638907,1.0225,0.125,0.11111111111111101,False,False,3,1
-0.35121951219512193,0.11029411764705913,-0.21817162086371283,0.0,-0.2222222222222222,-0.1,-0.20000000000000007,0.4878719358419462,-0.48623853211009177,-0.668523096942095,-0.10249999999999992,0.375,0.11111111111111101,False,False,3,1
0.03143631436314363,0.3014705882352943,0.44587773415591697,0.0,-0.6666666666666666,1.25,-0.28750000000000014,0.35446323035862237,-0.11009174311926606,0.01040988939492518,0.015000000000000013,0.875,0.5555555555555555,False,False,3,1
-0.4780487804878049,0.404411764705883,1.333146382501402,0.0,-0.3333333333333333,1.85,-0.8500000000000001,2.193213936972528,0.6422018348623854,0.5027976577748863,1.1975000000000002,0.625,2.0555555555555554,False,False,7,1
-0.27317073170731704,1.2279411764705874,-0.17554683118339875,0.0,0.6111111111111112,-0.4,0.9874999999999999,-0.5047792795339725,-0.5045871559633027,0.7953155497722837,0.12250000000000005,-0.625,-0.4444444444444446,False,False,3,2
-0.44878048780487806,-0.125,2.054122265844083,0.0,-0.3888888888888889,2.15,-0.6375000000000001,2.193213936972528,2.169724770642202,2.1037735849056602,2.2225,2.125,1.5555555555555554,False,False,8,1
-0.4140921409214092,0.33088235294117607,0.6601233875490746,0.0,0.5555555555555556,0.65,0.24999999999999983,0.6919420319414373,0.5504587155963303,0.6183474300585556,0.47250000000000003,0.375,0.7777777777777778,False,False,3,1
0.18428184281842822,0.47794117647058737,-0.42680874929893436,0.0,0.5,-0.6,1.2375,-0.32388611955658414,-0.5229357798165137,0.030813272608978464,-0.24249999999999994,-0.375,-0.4444444444444446,False,False,3,2
-0.378319783197832,1.0808823529411762,1.4498037016264722,0.0,0.6111111111111112,1.8,-0.012500000000000013,0.05485893414607277,0.9174311926605505,2.1037735849056602,0.9725,-0.75,1.777777777777778,False,False,7,1
-0.17344173441734415,0.654411764705883,-0.2966909702748177,0.0,-0.1111111111111111,-0.15,-0.3750000000000001,-0.4652089007889188,-0.3761467889908257,0.1296031229668185,0.030000000000000027,-0.375,-0.3333333333333334,False,False,3,0
-0.4932249322493225,-0.03676470588235348,0.13628715647784634,0.0,0.7777777777777778,-0.05,0.20000000000000007,0.3123233465234596,0.1559633027522936,0.0936890045543266,-0.27749999999999997,0.0,0.6666666666666669,False,False,3,1
0.0281842818428185,-0.25735294117647045,-0.2125630959057768,0.0,-0.2222222222222222,0.05,-0.11250000000000011,-0.26324579889394906,0.43119266055045874,0.16655823031880287,0.22250000000000003,-0.375,-0.11111111111111116,False,False,3,1
-0.41517615176151756,-0.3014705882352943,-0.44475602916432977,0.0,0.16666666666666666,-0.55,-0.2500000000000001,0.11190194770808207,-0.43119266055045874,-0.12491867273910215,0.22250000000000003,-0.625,-0.11111111111111116,False,False,3,0
0.5268292682926828,-0.4779411764705887,0.12394840157038699,0.0,0.5,0.05,0.4125,0.3971170152628604,-0.30275229357798167,-0.05204944697462589,-0.27749999999999997,0.0,0.6666666666666669,False,False,3,1
-0.44878048780487806,0.022058823529411305,-0.2327537857543466,0.0,0.0,-0.1,-0.8250000000000001,0.021969268660829266,-0.12844036697247707,-0.02081977878985036,-0.27749999999999997,-0.5,0.22222222222222215,False,False,3,1
0.11273712737127373,-0.08088235294117739,-0.5030846887268648,0.0,-0.3333333333333333,-0.2,-0.6875000000000001,-0.3223444164769919,-0.47706422018348627,-0.3122966818477554,-0.02749999999999997,-0.5,-0.11111111111111116,False,False,1,1
0.4737127371273714,-0.25735294117647045,-0.836231071228267,0.0,-0.8333333333333334,-0.4,-0.7875000000000002,-0.49964026930270095,-0.5045871559633027,-0.58295380611581,-0.5275,-0.75,-0.4444444444444446,False,False,1,1
-0.40433604336043355,0.21323529411764652,0.2327537857543466,0.0,-0.2222222222222222,0.7,-0.2250000000000001,0.07592887606365416,0.41284403669724773,0.07286922576447626,0.9725,0.625,0.22222222222222215,False,False,3,1
-0.40108401084010836,-0.5220588235294126,0.2316320807627594,0.0,0.2222222222222222,0.3,-0.5750000000000002,0.5821213834099499,0.22935779816513763,0.45803513337670787,-0.27749999999999997,0.0,0.3333333333333333,False,False,3,1
0.0021680216802168525,-0.09558823529411827,-0.6085249579360628,0.0,-0.5,-0.35,1.1125,-0.22984223246726415,-0.46788990825688076,-0.5100845803513337,-0.27749999999999997,-0.625,-0.11111111111111116,False,False,1,1
